항목,최솟값,최댓값,평균값,합계
신고인원,-2338,430756,20955.0,4945317.0
과세표준,-5003262,24107683,1754716.0,412358265.0
영세율과세표준,-555974,1620747,40965.0,8356776.0
납부세액,-203938,1016659,68217.0,16030983.0
환급세액,-5701,154564,11791.0,2759032.0
최종세액,-203938,892716,56598.0,13187430.0
